"","Population(F.val)","Population(raw.p)","Population(adj.p)","Acclimation(F.val)","Acclimation(raw.p)","Acclimation(adj.p)","Interaction(F.val)","Interaction(raw.p)","Interaction(adj.p)"
"X7.29455",28.69,3.478e-13,9.4646e-11,8.7843,4.7297e-06,8.5892e-05,1.1044,0.36629,0.99859
"X7.37471",28.454,4.1694e-13,9.4646e-11,1.4894,0.21184,0.41454,0.64222,0.8009,0.99859
"X7.31459",26.015,2.8308e-12,4.2839e-10,2.5142,0.046826,0.13541,1.1258,0.34941,0.99859
"X7.33463",20.601,2.6919e-10,3.0553e-08,3.3401,0.013356,0.053662,1.0899,0.37794,0.99859
"X8.63723",19.367,8.1083e-10,7.3623e-08,0.37364,0.8269,0.9137,1.461,0.15355,0.99859
"X7.39475",17.382,5.0569e-09,3.8264e-07,0.97856,0.42325,0.63627,0.80087,0.64859,0.99859
"X4.92984",13.607,2.0183e-07,1.309e-05,3.69,0.0078393,0.034892,0.85254,0.59695,0.99859
"X1.46292",12.189,8.7096e-07,4.9427e-05,10.15,7.5131e-07,2.1318e-05,0.78458,0.66487,0.99859
"X9.07811",11.355,2.0989e-06,0.00010588,15.728,7.6596e-10,1.7381e-07,1.3051,0.22918,0.99859
"X7.35467",11.239,2.3764e-06,0.00010789,2.4434,0.052099,0.14783,0.7519,0.6973,0.99859
"X7.25447",10.763,3.9574e-06,0.00015123,9.0992,3.0767e-06,6.6514e-05,0.82664,0.62281,0.99859
"X8.77751",10.754,3.9972e-06,0.00015123,14.066,5.4064e-09,4.1937e-07,1.4643,0.15221,0.99859
"X3.94788",9.8288,1.0955e-05,0.00038259,8.6616,5.5976e-06,9.7743e-05,0.76408,0.68525,0.99859
"X5.77151",8.8868,3.122e-05,0.0010124,2.2944,0.065175,0.17509,0.39367,0.96271,0.99859
"X8.01599",8.818,3.3732e-05,0.001021,1.1241,0.35004,0.56354,0.86675,0.58281,0.99859
"X8.79755",8.6857,3.9151e-05,0.0011109,19.575,1.1058e-11,5.0202e-09,1.0327,0.42635,0.99859
"X7.27451",8.4943,4.861e-05,0.0012982,4.7241,0.0016383,0.011413,0.51426,0.90066,0.99859
"X5.95187",8.4419,5.1583e-05,0.001301,3.7079,0.0076291,0.034636,0.58797,0.8468,0.99859
"X0.761519",8.1612,7.098e-05,0.0015127,3.118,0.018733,0.070289,0.90786,0.54236,0.99859
"X8.05607",8.159,7.1159e-05,0.0015127,9.5407,1.6935e-06,4.2715e-05,0.88659,0.5632,0.99859
"X7.15427",8.1561,7.1395e-05,0.0015127,3.8713,0.0059505,0.029888,1.8423,0.052518,0.99859
"X7.69535",8.133,7.3304e-05,0.0015127,7.3783,3.3648e-05,0.00041287,0.83077,0.61868,0.99859
"X0.921839",8.0891,7.7076e-05,0.0015214,2.4518,0.051441,0.14688,1.354,0.2027,0.99859
"X8.81759",8.0301,8.2449e-05,0.0015597,14.07,5.3769e-09,4.1937e-07,1.0205,0.43711,0.99859
"X7.17431",7.9866,8.666e-05,0.0015738,5.7028,0.00038103,0.0032035,1.2529,0.26035,0.99859
"X3.06612",7.875,9.8487e-05,0.0017197,2.0966,0.087561,0.22587,0.40974,0.95642,0.99859
"X6.87371",7.6954,0.00012108,0.0019172,8.8833,4.1302e-06,8.1527e-05,0.89041,0.55944,0.99859
"X3.6072",7.6941,0.00012126,0.0019172,3.0209,0.021717,0.077026,1.0477,0.41335,0.99859
"X8.61719",7.6748,0.00012398,0.0019172,0.57336,0.68263,0.83988,1.2363,0.27092,0.99859
"X5.15028",7.6561,0.00012669,0.0019172,1.907,0.11588,0.27798,1.155,0.32727,0.99859
"X2.02404",7.2877,0.00019406,0.0027843,3.981,0.0050371,0.026591,0.5622,0.86685,0.99859
"X7.49495",7.278,0.00019625,0.0027843,6.875,6.9058e-05,0.00074649,0.95992,0.49248,0.99859
