"","Population(F.val)","Population(raw.p)","Population(adj.p)","Acclimation(F.val)","Acclimation(raw.p)","Acclimation(adj.p)","Interaction(F.val)","Interaction(raw.p)","Interaction(adj.p)"
"X2.38476",4.0594,0.0093158,0.31171,4.2731,0.003235,0.016576,0.44813,0.93893,0.99981
"X1.04208",3.9713,0.010385,0.31171,4.253,0.0033352,0.016676,0.50126,0.90898,0.99981
"X1.08216",3.9113,0.011182,0.31171,3.4063,0.012075,0.045999,0.36954,0.97102,0.99981
"X1.02204",3.6333,0.015767,0.3443,4.6947,0.0017124,0.010815,0.25752,0.99394,0.99981
"X2.4048",3.431,0.02026,0.38133,3.6896,0.0078446,0.03246,0.43837,0.94371,0.99981
"X1.002",3.3887,0.021352,0.38133,4.3827,0.0027411,0.015003,0.16602,0.99928,0.99981
"X0.961921",3.07,0.031716,0.38133,5.0326,0.0010315,0.0079862,0.24559,0.99513,0.99981
"X2.34468",3.0684,0.031778,0.38133,5.1342,0.00088629,0.0073348,1.3979,0.18115,0.99981
"X4.3086",2.9164,0.038381,0.43864,5.8675,0.00029892,0.0037759,0.3262,0.98273,0.99981
"X3.66732",2.6592,0.052835,0.46915,4.2062,0.0035798,0.017183,0.8961,0.55385,0.99981
"X5.27053",2.6396,0.054134,0.46915,8.5208,6.7962e-06,0.00019163,0.59652,0.83988,0.99981
"X2.32464",2.6308,0.054734,0.46915,3.7188,0.007504,0.031713,0.65534,0.78915,0.99981
"X4.14828",2.5007,0.064321,0.47437,8.7333,5.0724e-06,0.00017391,0.46573,0.92974,0.99981
"X1.22244",2.49,0.065181,0.47437,3.8978,0.0057154,0.025881,1.2263,0.27744,0.99981
"X1.28256",2.4895,0.065225,0.47437,5.8761,0.00029517,0.0037759,0.30461,0.98714,0.99981
"X1.98396",2.3712,0.075526,0.50289,6.7834,7.8791e-05,0.0013507,0.28165,0.9909,0.99981
"X5.35069",2.3264,0.07984,0.50289,5.5187,0.00050025,0.0050025,0.31836,0.98444,0.99981
"X0.901801",2.3214,0.080329,0.50289,4.1566,0.0038594,0.018162,0.12772,0.99981,0.99981
"X1.3026",2.3076,0.08172,0.50289,3.7834,0.0068009,0.030226,0.37539,0.96913,0.99981
"X0.861721",2.2697,0.085637,0.50555,5.7755,0.00034231,0.0039121,1.1013,0.36876,0.99981
"X0.921841",2.2621,0.086447,0.50555,3.7163,0.0075319,0.031713,0.1515,0.99955,0.99981
"X0.881761",2.2216,0.090888,0.50555,3.4116,0.011979,0.045999,0.17205,0.99914,0.99981
"X1.24248",2.2111,0.092077,0.50555,5.0678,0.0009787,0.0078296,0.5054,0.90636,0.99981
"X4.28856",2.1542,0.098783,0.50555,8.9352,3.8473e-06,0.00015389,0.69342,0.75391,0.99981
"X1.42284",2.1516,0.099106,0.50555,4.7824,0.0015009,0.0097353,0.29711,0.98847,0.99981
"X1.36272",2.0739,0.10908,0.50555,4.6002,0.0019742,0.011556,0.31449,0.98523,0.99981
"X1.44288",2.055,0.11164,0.50555,4.6436,0.0018493,0.011314,0.31783,0.98455,0.99981
"X1.38276",1.9747,0.12324,0.52111,4.8535,0.0013489,0.0095277,0.29926,0.9881,0.99981
"X1.46292",1.936,0.12924,0.52111,4.4478,0.0024841,0.014195,0.34594,0.97789,0.99981
"X2.3046",1.905,0.13426,0.52825,7.2213,4.2069e-05,0.00084138,0.41582,0.95389,0.99981
"X2.78556",1.8601,0.14186,0.53789,5.214,0.00078681,0.0069939,0.50985,0.90352,0.99981
"X1.4028",1.7947,0.15368,0.55884,4.8085,0.0014433,0.009622,0.23937,0.99568,0.99981
"X2.02404",1.746,0.16309,0.56607,7.9091,1.5912e-05,0.00038188,0.48994,0.91591,0.99981
"X1.26252",1.7108,0.17025,0.56752,5.9463,0.00026626,0.0037589,0.3191,0.98428,0.99981
"X2.76552",1.6896,0.17471,0.57438,8.9976,3.5334e-06,0.00015389,0.6069,0.83132,0.99981
"X5.33065",1.6775,0.17729,0.575,4.8531,0.0013498,0.0095277,0.62103,0.81937,0.99981
"X5.19037",1.6636,0.18032,0.57702,3.3587,0.012984,0.048692,0.84264,0.60682,0.99981
"X1.48296",1.6376,0.18609,0.58003,4.2179,0.003517,0.017183,0.34103,0.97917,0.99981
"X2.505",1.5989,0.19503,0.59263,3.5376,0.0098872,0.03963,0.3454,0.97804,0.99981
"X1.32264",1.5419,0.20897,0.60475,5.6505,0.00041166,0.0044908,0.97735,0.47622,0.99981
"X2.82564",1.3882,0.25139,0.64689,10.603,4.1366e-07,9.9278e-05,1.0846,0.3823,0.99981
"X1.7034",1.3627,0.25916,0.64689,4.3655,0.0028132,0.015003,1.3381,0.21103,0.99981
"X2.1042",1.3391,0.26654,0.64689,9.8067,1.1858e-06,0.0001423,1.0275,0.43086,0.99981
"X2.04408",1.3168,0.27371,0.64689,3.5342,0.0099385,0.03963,1.2281,0.27622,0.99981
"X5.37073",1.2887,0.28302,0.64689,8.4803,7.1862e-06,0.00019163,0.41617,0.95374,0.99981
"X1.62324",1.2197,0.30707,0.6882,6.2366,0.00017408,0.0026112,0.69299,0.75432,0.99981
"X5.25049",1.2047,0.31256,0.6882,7.5057,2.8085e-05,0.00061277,1.1673,0.3183,0.99981
"X2.004",1.1626,0.32841,0.69751,4.0522,0.0045214,0.020868,0.4669,0.92911,0.99981
"X4.4088",1.0722,0.36487,0.73587,5.1372,0.00088228,0.0073348,0.85483,0.59467,0.99981
"X3.34668",1.0443,0.37684,0.74744,4.9593,0.0011511,0.0086332,3.2139,0.00070268,0.16864
"X2.48496",1.005,0.3943,0.75105,3.7215,0.0074725,0.031713,0.37612,0.96888,0.99981
"X5.39077",0.96208,0.41417,0.75303,6.8234,7.438e-05,0.0013507,0.8247,0.62475,0.99981
"X3.18636",0.87434,0.45744,0.77756,5.5838,0.00045429,0.0047405,0.38707,0.96511,0.99981
"X4.12824",0.69591,0.55688,0.83013,4.6307,0.0018856,0.011314,0.95854,0.49378,0.99981
"X0.941881",0.66361,0.57652,0.83183,5.321,0.00067096,0.0064412,0.34485,0.97818,0.99981
"X2.12424",0.66019,0.57863,0.83183,9.0536,3.2739e-06,0.00015389,1.9407,0.039196,0.99981
"X2.14428",0.66019,0.57863,0.83183,9.0536,3.2739e-06,0.00015389,1.9407,0.039196,0.99981
"X2.84568",0.61399,0.60765,0.842,5.781,0.00033954,0.0039121,1.5713,0.11393,0.99981
"X1.503",0.55104,0.64871,0.85765,4.3779,0.002761,0.015003,0.391,0.96369,0.99981
"X2.36472",0.25864,0.855,0.91607,6.6838,9.0963e-05,0.0014554,1.9999,0.032796,0.99981
"X2.08416",0.21509,0.88571,0.93233,3.5254,0.010073,0.03963,0.49689,0.91168,0.99981
"X1.68336",0.1482,0.9306,0.94439,4.2708,0.0032462,0.016576,0.67018,0.77561,0.99981
"X5.41081",0.14651,0.93168,0.94439,5.2592,0.00073554,0.0067896,0.99743,0.4578,0.99981
"X3.78756",0.050555,0.98489,0.98489,4.8248,0.0014084,0.009622,1.7809,0.06285,0.99981
