"","Population(F.val)","Population(raw.p)","Population(adj.p)","Acclimation(F.val)","Acclimation(raw.p)","Acclimation(adj.p)","Interaction(F.val)","Interaction(raw.p)","Interaction(adj.p)"
"X1.6032",5.338,0.0020767,0.10891,12.769,3.9994e-08,9.5986e-07,0.93563,0.51622,0.99532
"X1.04208",5.3275,0.0021026,0.10891,7.3265,4.2738e-05,0.00032053,1.2394,0.27123,0.99532
"X1.06212",4.9187,0.0034224,0.10891,6.7333,9.7629e-05,0.00061661,1.0776,0.38962,0.99532
"X4.02804",4.6335,0.0048185,0.10891,3.2928,0.014861,0.039194,1.0794,0.38815,0.99532
"X1.4028",4.5956,0.0050437,0.10891,3.5442,0.010192,0.029472,1.326,0.22006,0.99532
"X1.8036",4.4615,0.0059283,0.10891,8.1977,1.3013e-05,0.00011084,0.63228,0.80887,0.99532
"X2.78556",4.4219,0.0062185,0.10891,9.4585,2.4489e-06,2.8074e-05,0.49239,0.91371,0.99532
"X1.48296",4.397,0.0064081,0.10891,5.2348,0.00083344,0.0037042,1.3551,0.20472,0.99532
"X0.981961",4.2344,0.0078014,0.10891,6.4806,0.00013937,0.0008362,0.81967,0.62975,0.99532
"X1.44288",4.2082,0.0080531,0.10891,4.292,0.0033384,0.011612,1.412,0.17726,0.99532
"X1.46292",4.1713,0.0084219,0.10891,4.7718,0.0016421,0.0062557,1.3837,0.19052,0.99532
"X3.54708",4.0817,0.0093891,0.10891,4.8308,0.0015056,0.0059239,0.7108,0.73678,0.99532
"X1.42284",4.0616,0.0096217,0.10891,3.8566,0.006386,0.020435,1.4273,0.17045,0.99532
"X1.1022",3.859,0.01231,0.10891,4.0535,0.0047596,0.015648,0.71376,0.73394,0.99532
"X3.507",3.8555,0.012364,0.10891,9.575,2.1051e-06,2.6591e-05,0.48914,0.91567,0.99532
"X0.801601",3.7985,0.013254,0.10891,4.5994,0.0021174,0.0075847,1.1913,0.3033,0.99532
"X1.3026",3.7834,0.013501,0.10891,3.607,0.0092773,0.027813,0.79191,0.65735,0.99532
"X2.8056",3.7766,0.013613,0.10891,6.8908,7.8302e-05,0.0005079,0.78475,0.66446,0.99532
"X1.02204",3.6928,0.015078,0.11223,4.2356,0.0036298,0.01227,1.3415,0.21178,0.99532
"X2.004",3.6756,0.015399,0.11223,5.7184,0.00041358,0.0019379,0.93091,0.52071,0.99532
"X1.82364",3.6739,0.015431,0.11223,6.104,0.00023792,0.0012978,0.82701,0.62244,0.99532
"X1.12224",3.6077,0.016732,0.11788,4.95,0.0012639,0.0053216,0.74108,0.7075,0.99532
"X3.78756",3.5499,0.017957,0.11788,5.8533,0.0003406,0.001703,1.0876,0.38147,0.99532
"X2.32464",3.5077,0.018909,0.11788,7.0628,6.1598e-05,0.00043481,0.97755,0.477,0.99532
"X1.08216",3.4971,0.019155,0.11788,3.7986,0.006964,0.021992,1.0359,0.42487,0.99532
"X2.76552",3.427,0.020872,0.11951,10.07,1.1129e-06,1.4838e-05,0.53878,0.88317,0.99532
"X1.94388",3.4027,0.021503,0.11951,5.7079,0.00041989,0.0019379,1.0411,0.4204,0.99532
"X3.52704",3.402,0.021522,0.11951,7.035,6.4028e-05,0.00043905,0.30846,0.9862,0.99532
"X2.24448",3.3648,0.022525,0.11951,3.3555,0.013526,0.036473,1.0553,0.40829,0.99532
"X3.62724",3.3588,0.022692,0.11951,7.4717,3.4982e-05,0.00027083,1.3869,0.18897,0.99532
"X1.78356",3.3512,0.022906,0.11951,7.2644,4.6567e-05,0.00033867,1.0214,0.43753,0.99532
"X0.821641",3.3044,0.024257,0.12304,3.7501,0.0074886,0.023341,1.0139,0.44419,0.99532
"X2.02404",3.2527,0.025848,0.12304,10.109,1.0584e-06,1.4838e-05,0.57144,0.85899,0.99532
"X3.56712",3.2288,0.026616,0.12304,3.4633,0.011507,0.032489,0.9077,0.54303,0.99532
"X4.06812",3.1943,0.027768,0.12304,8.1408,1.4051e-05,0.00011241,1.7633,0.068339,0.99532
"X1.92384",3.1818,0.028196,0.12304,5.1586,0.00093143,0.0040644,1.1586,0.32659,0.99532
"X3.82764",3.1205,0.030404,0.12741,4.8355,0.0014954,0.0059239,1.1919,0.30288,0.99532
"X4.7094",3.0839,0.031801,0.12741,3.9492,0.0055611,0.018036,1.4191,0.17406,0.99532
"X5.37073",3.0827,0.031848,0.12741,9.1275,3.7754e-06,3.7754e-05,0.59721,0.83851,0.99532
"X3.76752",3.0826,0.031853,0.12741,6.3755,0.0001617,0.00094656,0.92547,0.52591,0.99532
"X1.84368",2.9418,0.037871,0.14202,5.0879,0.0010329,0.0044266,1.1884,0.30533,0.99532
"X1.9038",2.9181,0.038993,0.14371,4.2201,0.0037143,0.012381,1.1397,0.34067,0.99532
"X1.88376",2.8336,0.043261,0.15366,4.842,0.001481,0.0059239,1.1527,0.33098,0.99532
"X1.86372",2.8285,0.043536,0.15366,5.2403,0.00082684,0.0037042,1.1788,0.31207,0.99532
"X1.002",2.6167,0.056492,0.17725,3.5538,0.010047,0.029404,1.2579,0.25956,0.99532
"X1.26252",2.6113,0.056868,0.17725,3.1116,0.019506,0.049279,1.0361,0.42471,0.99532
"X0.881761",2.5667,0.060077,0.18251,3.5136,0.010671,0.030487,1.3407,0.21218,0.99532
"X2.04408",2.5123,0.064233,0.19071,4.7413,0.0017175,0.0063662,0.65029,0.79296,0.99532
"X3.74748",2.4866,0.066292,0.19402,3.1941,0.017233,0.044473,1.6711,0.088547,0.99532
"X4.04808",2.4768,0.067097,0.19402,11.714,1.425e-07,2.5217e-06,1.0537,0.40963,0.99532
"X4.24848",2.2826,0.085185,0.22466,4.9009,0.0013583,0.0056206,1.7063,0.080264,0.99532
"X0.961921",2.264,0.087149,0.22735,3.409,0.012484,0.034046,1.0993,0.37206,0.99532
"X4.6092",2.201,0.094152,0.23682,6.3152,0.00017614,0.0010065,1.222,0.28252,0.99532
"X3.64728",2.1749,0.097208,0.24051,7.0057,6.6695e-05,0.00044463,0.66781,0.77709,0.99532
"X2.22444",2.1492,0.10032,0.2432,8.1764,1.3393e-05,0.00011084,0.63372,0.80762,0.99532
"X3.66732",1.8666,0.14168,0.30607,3.1489,0.018443,0.04709,0.65795,0.78606,0.99532
"X1.32264",1.8608,0.14268,0.30607,14.633,4.6232e-09,2.7739e-07,0.46415,0.92994,0.99532
"X4.32864",1.8369,0.1469,0.3101,8.3318,1.0865e-05,9.6576e-05,0.42678,0.94853,0.99532
"X5.39077",1.8275,0.14859,0.3101,9.1886,3.4841e-06,3.6356e-05,0.53416,0.88642,0.99532
"X2.16432",1.7279,0.16769,0.34106,6.1105,0.00023573,0.0012978,0.66417,0.78042,0.99532
"X2.82564",1.6207,0.19088,0.36944,20.225,1.2807e-11,3.0736e-09,0.49142,0.9143,0.99532
