"datname_vec","popsig_vec","tempsig_vec","pop_temp_sig_vec","intsig_vec","pop_temp_int_sig_vec"
"LCMS_allPerf",29,19,7,17,2
"LCMS_CTmax",32,45,15,40,8
"LCMS_CCR",26,21,7,4,1
